Time: 2024-11-05 18:15:06.518
Linux 6.1.0-26-cloud-amd64 (wenjie-fairdb) 	11/05/24 	_x86_64_	(32 CPU)

18:15:06     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
18:28:50      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:50      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

18:28:50     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
18:28:51     all    0.75    0.00    0.12    2.46    0.00    0.16    0.00    0.00    0.00   96.51
18:28:51       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:51       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:51       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:51       3   18.52    0.00    2.78   73.15    0.00    4.63    0.00    0.00    0.00    0.93
18:28:51       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:51       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:51       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:51       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:51       8    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.99
18:28:51       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:51      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:51      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:51      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:51      13    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
18:28:51      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:51      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:51      16    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.02
18:28:51      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:51      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:51      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:51      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:51      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:51      22    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
18:28:51      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:51      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:51      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:51      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:51      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:51      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:51      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:51      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:51      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

18:28:51     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
18:28:52     all    0.69    0.00    0.12    2.50    0.00    0.03    0.00    0.00    0.00   96.66
18:28:52       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:52       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:52       2    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
18:28:52       3   17.82    0.00    1.98   79.21    0.00    0.99    0.00    0.00    0.00    0.00
18:28:52       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:52       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:52       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:52       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:52       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:52       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:52      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:52      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:52      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:52      13    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
18:28:52      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:52      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:52      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:52      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:52      18    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
18:28:52      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:52      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:52      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:52      22    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
18:28:52      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:52      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:52      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:52      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:52      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:52      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:52      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:52      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:52      31    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00

18:28:52     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
18:28:53     all    0.56    0.00    0.16    2.50    0.00    0.12    0.00    0.00    0.00   96.66
18:28:53       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:53       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:53       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:53       3   14.85    0.00    2.97   78.22    0.00    3.96    0.00    0.00    0.00    0.00
18:28:53       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:53       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:53       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:53       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:53       8    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
18:28:53       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:53      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:53      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:53      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:53      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:53      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:53      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:53      16    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
18:28:53      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:53      18    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
18:28:53      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:53      20    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
18:28:53      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:53      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:53      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:53      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:53      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:53      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:53      27    0.00    0.00    1.00    1.00    0.00    0.00    0.00    0.00    0.00   98.00
18:28:53      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:53      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:53      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:53      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

18:28:53     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
18:28:54     all    0.69    0.00    0.12    2.47    0.00    0.06    0.00    0.00    0.00   96.66
18:28:54       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:54       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:54       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:54       3   17.65    0.00    2.94   77.45    0.00    1.96    0.00    0.00    0.00    0.00
18:28:54       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:54       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:54       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:54       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:54       8    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
18:28:54       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:54      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:54      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:54      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:54      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:54      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:54      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:54      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:54      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:54      18    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
18:28:54      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:54      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:54      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:54      22    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
18:28:54      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:54      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:54      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:54      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:54      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:54      28    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
18:28:54      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:54      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:54      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

18:28:54     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
18:28:55     all    0.66    0.00    0.16    2.50    0.00    0.06    0.00    0.00    0.00   96.63
18:28:55       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:55       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:55       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:55       3   18.45    0.00    1.94   76.70    0.00    1.94    0.00    0.00    0.00    0.97
18:28:55       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:55       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:55       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:55       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:55       8    1.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.98
18:28:55       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:55      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:55      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:55      12    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
18:28:55      13    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
18:28:55      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:55      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:55      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:55      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:55      18    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
18:28:55      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:55      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:55      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:55      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:55      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:55      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:55      25    0.00    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00   99.01
18:28:55      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:55      27    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
18:28:55      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:55      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:55      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:55      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

18:28:55     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
18:28:56     all    0.69    0.00    0.06    2.47    0.00    0.06    0.00    0.00    0.00   96.72
18:28:56       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:28:56       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
