Timestamp,core,usr,sys,iowait,soft,idle
2024-11-10 18:39:44.803 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 8 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 22 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-10 18:39:44.803 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 ,  ,  ,  ,  ,  , 
2024-11-10 18:39:44.803 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-10 18:39:44.803 , all , 0.47 , 0.13 , 2.50 , 0.09 , 96.81
2024-11-10 18:39:44.803 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 1 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-11-10 18:39:44.803 , 2 , 0.00 , 0.00 , 0.99 , 0.00 , 99.01
2024-11-10 18:39:44.803 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 6 , 12.50 , 2.08 , 81.25 , 3.12 , 1.04
2024-11-10 18:39:44.803 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 8 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 9 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-10 18:39:44.803 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 18 , 2.00 , 1.00 , 0.00 , 0.00 , 97.00
2024-11-10 18:39:44.803 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 27 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-10 18:39:44.803 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 ,  ,  ,  ,  ,  , 
2024-11-10 18:39:44.803 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-10 18:39:44.803 , all , 0.63 , 0.09 , 2.47 , 0.09 , 96.72
2024-11-10 18:39:44.803 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 3 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-11-10 18:39:44.803 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 6 , 16.83 , 2.97 , 77.23 , 2.97 , 0.00
2024-11-10 18:39:44.803 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 8 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 18 , 2.00 , 0.00 , 0.00 , 0.00 , 98.00
2024-11-10 18:39:44.803 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 25 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-10 18:39:44.803 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 ,  ,  ,  ,  ,  , 
2024-11-10 18:39:44.803 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-10 18:39:44.803 , all , 0.56 , 0.09 , 2.45 , 0.06 , 96.83
2024-11-10 18:39:44.803 , 0 , 0.00 , 0.00 , 0.00 , 1.00 , 99.00
2024-11-10 18:39:44.803 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 6 , 13.68 , 2.11 , 82.11 , 1.05 , 1.05
2024-11-10 18:39:44.803 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 8 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 15 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-10 18:39:44.803 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 18 , 5.00 , 0.00 , 0.00 , 0.00 , 95.00
2024-11-10 18:39:44.803 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 ,  ,  ,  ,  ,  , 
2024-11-10 18:39:44.803 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-10 18:39:44.803 , all , 0.72 , 0.09 , 2.50 , 0.09 , 96.60
2024-11-10 18:39:44.803 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 2 , 0.00 , 0.00 , 0.99 , 0.00 , 99.01
2024-11-10 18:39:44.803 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 6 , 20.56 , 2.80 , 73.83 , 2.80 , 0.00
2024-11-10 18:39:44.803 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 8 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 18 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-10 18:39:44.803 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 ,  ,  ,  ,  ,  , 
2024-11-10 18:39:44.803 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-10 18:39:44.803 , all , 0.47 , 0.16 , 2.44 , 0.03 , 96.90
2024-11-10 18:39:44.803 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 6 , 13.54 , 3.12 , 81.25 , 1.04 , 1.04
2024-11-10 18:39:44.803 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 8 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 18 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-10 18:39:44.803 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 25 , 0.98 , 0.98 , 0.00 , 0.00 , 98.04
2024-11-10 18:39:44.803 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 29 , 0.00 , 1.00 , 0.00 , 0.00 , 99.00
2024-11-10 18:39:44.803 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 ,  ,  ,  ,  ,  , 
2024-11-10 18:39:44.803 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-10 18:39:44.803 , all , 0.53 , 0.06 , 2.51 , 0.09 , 96.81
2024-11-10 18:39:44.803 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 1 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-11-10 18:39:44.803 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 3 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-11-10 18:39:44.803 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 6 , 16.33 , 1.02 , 79.59 , 3.06 , 0.00
2024-11-10 18:39:44.803 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 8 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 18 , 1.02 , 0.00 , 0.00 , 0.00 , 98.98
2024-11-10 18:39:44.803 , 19 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-10 18:39:44.803 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 ,  ,  ,  ,  ,  , 
2024-11-10 18:39:44.803 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-10 18:39:44.803 , all , 0.47 , 0.09 , 2.47 , 0.03 , 96.93
2024-11-10 18:39:44.803 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 6 , 13.54 , 2.08 , 82.29 , 1.04 , 1.04
2024-11-10 18:39:44.803 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 8 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 18 , 2.00 , 0.00 , 0.00 , 0.00 , 98.00
2024-11-10 18:39:44.803 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 22 , 0.00 , 1.00 , 0.00 , 0.00 , 99.00
2024-11-10 18:39:44.803 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 ,  ,  ,  ,  ,  , 
2024-11-10 18:39:44.803 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-10 18:39:44.803 , all , 0.72 , 0.12 , 2.47 , 0.06 , 96.63
2024-11-10 18:39:44.803 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 1 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-11-10 18:39:44.803 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 6 , 20.19 , 2.88 , 75.00 , 1.92 , 0.00
2024-11-10 18:39:44.803 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 8 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
